TITLE,DESCRIPTION,FILE,YOUTUBE,URL,NEW_DESC
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว,,nan,nan,nan,ผู้อำนวยการสำนักบริหารทรัพยากรบุคคลคนใหม่เข้ารับตำแหน่งแล้ว
ก.แรงงาน พัฒนางาน KM มุ่งสู่ความเป็นเลิศ ยกระดับศูนย์กลางแห่งการเรียนรู้ด้านแรงงาน,,nan,nan,nan,ก.แรงงาน พัฒนางาน KM มุ่งสู่ความเป็นเลิศ ยกระดับศูนย์กลางแห่งการเรียนรู้ด้านแรงงาน
KM ก.แรงงานกับการแก้ไขปัญหาแรงงานเด็กและแรงงานในรูปแบบที่เลวร้าย,,nan,http://www.youtube.com/watch?v=vBcrAyi7K00,nan,<p>[embed]http://www.youtube.com/watch?v=vBcrAyi7K00[/embed]</p>
KM แรงงานจังหวัดพระนครศรีอยุธยาเล่าเรื่องประสบการณ์ในการทำงาน,,nan,http://www.youtube.com/watch?v=u9JBJY2jEmg&feature=youtu.be,nan,<p>[embed]http://www.youtube.com/watch?v=u9JBJY2jEmg&feature=youtu.be[/embed]</p>
KM ประสบการณ์ในตำแหน่งผู้ช่วยแรงงาน ,,nan,http://www.youtube.com/watch?v=Zwq-T5esX_Y&feature=youtu.be,nan,<p>[embed]http://www.youtube.com/watch?v=Zwq-T5esX_Y&feature=youtu.be[/embed]</p>
MR.Manote,"นายมาโนช  แสงประเสริฐ 
MR.Manote Sangprasert,

<div align=""left""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">ผู้อำนวยการ สบค. </span></strong><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">คนปัจจุบัน</span></strong></div>

<div align=""left""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">
			
<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">มาปฏิบัติหน้าที่ ตั้งแต่วันที่ 2 มิถุนายน 2557 </span></strong></div></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 18pt"">&nbsp;</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 14pt"">(<span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">นายมาโนช&nbsp; แสงประเสริฐ) </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">นักทรัพยากรบุคคลชำนาญการพิเศษ รักษาการในตำแหน่ง</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 14pt"">ผู้เชี่ยวชาญเฉพาะด้านการบริหารทรัพยากรบุคคล ปฏิบัติหน้าที่</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">ผู้อำนวยการสำนักบริหารทรัพยากรบุคคล </span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 18pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #ff1493; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">(Mr.Manote&nbsp; Sangprasert)</span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Human Resource Officer, Senior Professional Level </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Acting Human Resource Officer, Expert Level </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Acting as Director of Human Resource Administration Bureau</span></span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>",nan,nan,nan,"นายมาโนช  แสงประเสริฐ 
MR.Manote Sangprasert,

<div align=""left""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">ผู้อำนวยการ สบค. </span></strong><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">คนปัจจุบัน</span></strong></div>

<div align=""left""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">
			
<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">มาปฏิบัติหน้าที่ ตั้งแต่วันที่ 2 มิถุนายน 2557 </span></strong></div></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #9400d3; FONT-SIZE: 18pt"">&nbsp;</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 14pt"">(<span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">นายมาโนช&nbsp; แสงประเสริฐ) </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">นักทรัพยากรบุคคลชำนาญการพิเศษ รักษาการในตำแหน่ง</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 14pt"">ผู้เชี่ยวชาญเฉพาะด้านการบริหารทรัพยากรบุคคล ปฏิบัติหน้าที่</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff0000; FONT-SIZE: 18pt"">ผู้อำนวยการสำนักบริหารทรัพยากรบุคคล </span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 18pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #ff1493; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">(Mr.Manote&nbsp; Sangprasert)</span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Human Resource Officer, Senior Professional Level </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Acting Human Resource Officer, Expert Level </span></span></strong></div>

<div align=""center""><strong><span style=""COLOR: #ff1493; FONT-SIZE: 18pt""><span style=""COLOR: #ff1493; FONT-SIZE: 18pt"">Acting as Director of Human Resource Administration Bureau</span></span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>

<div><strong><span style=""COLOR: #9400d3; FONT-SIZE: 24pt"">&nbsp;</span></strong></div>"
